x1,y1,z1
2.190,18.923000000000,14470000
2.190,18.783000000000,14501000
2.190,18.981000000000,14531000
2.190,18.709000000000,14562000
2.190,19.754000000000,14592000
2.190,18.775000000000,14623000
2.190,18.931000000000,14654000
2.190,18.985000000000,14684000
2.190,18.876000000000,14715000
2.190,18.695000000000,14746000
2.190,19.741000000000,14776000
2.190,18.693000000000,14807000
2.190,19.002000000000,14838000
2.190,18.678000000000,14869000
2.190,18.806000000000,14900000
2.190,18.806000000000,14930000
2.190,18.846000000000,14961000
2.190,18.757000000000,14992000
2.190,18.844000000000,15023000
2.190,18.688000000000,15054000
2.190,18.437000000000,15085000
2.190,18.951000000000,15117000
2.190,16.858000000000,15148000
2.190,18.541000000000,15179000
2.190,17.738000000000,15210000
2.190,17.495000000000,15241000
2.190,18.673000000000,15272000
2.190,19.513000000000,15304000
2.190,19.720000000000,15335000
2.190,19.773000000000,15366000
2.190,19.032000000000,15398000
2.190,19.775000000000,15429000
2.190,19.274000000000,15461000
2.190,18.788000000000,15492000
2.190,19.253000000000,15524000
2.190,18.883000000000,15555000
2.190,19.096000000000,15587000
2.190,18.821000000000,15618000
2.190,19.898000000000,15650000
2.190,18.670000000000,15682000
2.190,17.310000000000,15713000
2.190,18.157000000000,15745000
2.190,19.387000000000,15777000
2.190,19.722000000000,15809000
2.190,19.816000000000,15840000
2.190,19.781000000000,15872000
2.190,19.045000000000,15904000
2.190,18.744000000000,15936000
2.190,18.943000000000,15968000
2.190,18.787000000000,16000000
2.190,18.688000000000,16032000
2.190,18.322000000000,16064000
2.190,19.234000000000,16096000
2.190,19.545000000000,16128000
2.190,14.681000000000,16160000
2.190,18.827000000000,16193000
2.190,18.915000000000,16225000
2.190,19.565000000000,16257000
2.190,18.914000000000,16289000
2.190,17.412000000000,16322000
2.190,19.349000000000,16354000
2.190,19.834000000000,16386000
2.190,19.872000000000,16419000
2.190,18.843000000000,16451000
2.190,19.867000000000,16484000
2.190,18.847000000000,16516000
2.190,18.910000000000,16549000
2.190,17.856000000000,16581000
2.190,19.149000000000,16614000
2.190,19.667000000000,16646000
2.190,19.795000000000,16679000
2.190,19.092000000000,16712000
2.190,18.888000000000,16744000
2.190,18.827000000000,16777000
2.190,17.255000000000,16810000
2.190,12.430000000000,16843000
2.190,19.840000000000,16876000
2.190,18.795000000000,16909000
2.190,18.935000000000,16941000
2.190,18.682000000000,16974000
2.190,17.602000000000,17007000
2.190,19.797000000000,17040000
2.190,19.894000000000,17073000
2.190,18.894000000000,17106000
2.190,18.883000000000,17140000
2.190,18.891000000000,17173000
2.190,18.978000000000,17206000
2.190,19.811000000000,17239000
2.190,19.928000000000,17272000
2.190,19.077000000000,17306000
2.190,18.993000000000,17339000
2.190,17.868000000000,17372000
2.190,11.747000000000,17406000
2.190,19.943000000000,17439000
2.190,18.915000000000,17472000
2.190,18.993000000000,17506000
2.190,17.932000000000,17539000
2.190,19.649000000000,17573000
2.190,19.798000000000,17606000
2.190,19.082000000000,17640000
2.190,19.919000000000,17674000
2.190,16.706000000000,17707000
2.190,19.907000000000,17741000
2.190,19.898000000000,17775000
2.190,18.974000000000,17808000
2.190,17.090000000000,17842000
2.190,19.321000000000,17876000
2.190,19.858000000000,17910000
2.190,19.118000000000,17944000
2.190,18.919000000000,17978000
2.190,17.611000000000,18012000
2.190,19.159000000000,18045000
2.190,19.956000000000,18079000
2.190,18.913000000000,18114000
2.190,18.457000000000,18148000
2.190,19.845000000000,18182000
2.190,19.922000000000,18216000
2.190,18.305000000000,18250000
2.190,18.311000000000,18284000
2.190,19.463000000000,18318000
2.190,19.948000000000,18353000
2.190,18.778000000000,18387000
2.190,19.291000000000,18421000
2.190,19.766000000000,18456000
2.190,19.968000000000,18490000
2.190,18.998000000000,18524000
2.190,18.957000000000,18559000
2.190,19.509000000000,18593000
2.190,19.938000000000,18628000
2.190,18.916000000000,18662000
2.190,17.468000000000,18697000
2.190,19.711000000000,18732000
2.190,19.337000000000,18766000
2.190,18.927000000000,18801000
2.190,17.891000000000,18836000
2.190,19.824000000000,18870000
2.190,18.968000000000,18905000
2.190,18.840000000000,18940000
2.190,19.872000000000,18975000
2.190,19.905000000000,19010000
2.190,19.027000000000,19044000
2.190,17.118000000000,19079000
2.190,19.985000000000,19114000
2.190,18.975000000000,19149000
2.190,19.272000000000,19184000
2.190,19.753000000000,19219000
2.190,20.069000000000,19255000
2.190,18.984000000000,19290000
2.190,19.722000000000,19325000
2.190,19.765000000000,19360000
2.190,19.018000000000,19395000
2.190,17.784000000000,19430000
2.190,19.974000000000,19466000
2.190,20.033000000000,19501000
2.190,19.520000000000,19536000
2.190,20.002000000000,19572000
2.190,18.976000000000,19607000
2.190,19.967000000000,19643000
2.190,20.067000000000,19678000
2.190,19.155000000000,19714000
2.190,19.776000000000,19749000
2.190,19.993000000000,19785000
2.190,19.037000000000,19820000
2.190,19.798000000000,19856000
2.190,20.029000000000,19892000
2.190,18.936000000000,19927000
2.190,19.538000000000,19963000
2.190,20.035000000000,19999000
2.190,19.250000000000,20035000
2.190,19.514000000000,20070000
2.190,20.092000000000,20106000
2.190,19.216000000000,20142000
2.190,19.634000000000,20178000
2.190,20.050000000000,20214000
2.190,19.037000000000,20250000
2.190,19.770000000000,20286000
2.190,18.995000000000,20322000
2.190,19.754000000000,20358000
2.190,20.053000000000,20394000
2.190,19.989000000000,20430000
2.190,18.749000000000,20467000
2.190,20.045000000000,20503000
2.190,19.624000000000,20539000
2.190,19.782000000000,20575000
2.190,20.046000000000,20612000
2.190,19.911000000000,20648000
2.190,19.906000000000,20684000
2.190,19.859000000000,20721000
2.190,19.713000000000,20757000
2.190,19.542000000000,20794000
2.190,18.398000000000,20830000
2.190,20.073000000000,20867000
2.190,18.859000000000,20903000
2.190,19.949000000000,20940000
2.190,19.793000000000,20976000
2.190,18.784000000000,21013000
2.190,20.068000000000,21050000
2.190,19.173000000000,21086000
2.190,20.123000000000,21123000
2.190,20.058000000000,21160000
2.190,12.523000000000,21197000
2.190,14.072000000000,21234000
2.190,19.636000000000,21271000
2.190,20.000000000000,21307000
2.190,18.552000000000,21344000
2.190,18.788000000000,21381000
2.190,16.584000000000,21418000
2.190,20.038000000000,21455000
2.190,19.490000000000,21492000
2.190,20.030000000000,21530000
2.190,19.962000000000,21567000
2.190,19.854000000000,21604000
2.190,19.028000000000,21641000
2.190,19.853000000000,21678000
2.190,20.126000000000,21716000
2.190,19.885000000000,21753000
2.190,20.075000000000,21790000
2.190,19.319000000000,21828000
2.190,20.160000000000,21865000
2.190,19.947000000000,21902000
2.190,19.936000000000,21940000
2.190,20.118000000000,21977000
2.190,20.066000000000,22015000
2.190,18.970000000000,22052000
2.190,12.372000000000,22090000
2.190,20.117000000000,22128000
2.190,20.097000000000,22165000
2.190,19.027000000000,22203000
2.190,19.924000000000,22241000
2.190,20.010000000000,22278000
2.190,19.993000000000,22316000
2.190,20.109000000000,22354000
2.190,19.884000000000,22392000
2.190,19.082000000000,22430000
2.190,20.011000000000,22468000
2.190,20.074000000000,22506000
2.190,20.030000000000,22543000
2.190,20.071000000000,22581000
2.190,19.964000000000,22620000
2.190,19.732000000000,22658000
2.190,19.944000000000,22696000
2.190,19.611000000000,22734000
2.190,20.073000000000,22772000
2.190,19.816000000000,22810000
2.190,20.094000000000,22848000
2.190,19.789000000000,22887000
2.190,19.960000000000,22925000
2.190,19.900000000000,22963000
2.190,20.093000000000,23002000
2.190,19.681000000000,23040000
2.190,20.222000000000,23078000
2.190,19.937000000000,23117000
2.190,19.118000000000,23155000
2.190,19.919000000000,23194000
2.190,19.305000000000,23232000
2.190,12.495000000000,23271000
2.190,19.161000000000,23310000
2.190,20.070000000000,23348000
2.190,20.165000000000,23387000
2.190,20.167000000000,23426000
2.190,19.532000000000,23464000
2.190,19.016000000000,23503000
2.190,20.135000000000,23542000
2.190,19.144000000000,23581000
2.190,20.163000000000,23620000
2.190,20.061000000000,23658000
2.190,20.010000000000,23697000
2.190,19.753000000000,23736000
2.190,18.612000000000,23775000
2.190,20.036000000000,23814000
2.190,18.001000000000,23853000
2.190,19.687000000000,23893000
2.190,20.132000000000,23932000
2.190,20.152000000000,23971000
2.190,20.018000000000,24010000
2.190,18.440000000000,24049000
2.190,20.102000000000,24088000
2.190,20.138000000000,24128000
2.190,20.182000000000,24167000
2.190,20.049000000000,24206000
2.190,19.097000000000,24246000
2.190,20.129000000000,24285000
2.190,20.012000000000,24325000
2.190,20.072000000000,24364000
2.190,19.997000000000,24404000
2.190,20.102000000000,24443000
2.190,20.088000000000,24483000
2.190,20.170000000000,24522000
2.190,20.111000000000,24562000
2.190,20.091000000000,24602000
2.190,20.054000000000,24641000
2.190,20.044000000000,24681000
2.190,19.964000000000,24721000
2.190,19.429000000000,24761000
2.190,20.161000000000,24800000
2.190,20.007000000000,24840000
2.190,19.795000000000,24880000
2.190,20.175000000000,24920000
2.190,20.211000000000,24960000
2.190,20.170000000000,25000000
2.190,20.197000000000,25040000
2.190,20.018000000000,25080000
2.190,20.235000000000,25120000
2.190,20.148000000000,25160000
2.190,20.119000000000,25200000
2.190,19.787000000000,25241000
2.190,20.163000000000,25281000
2.190,20.192000000000,25321000
2.190,18.355000000000,25361000
2.190,13.880000000000,25402000
2.190,19.890000000000,25442000
2.190,20.177000000000,25482000
2.190,20.185000000000,25523000
2.190,19.993000000000,25563000
2.190,19.333000000000,25604000
2.190,20.240000000000,25644000
2.190,20.140000000000,25685000
2.190,19.275000000000,25725000
2.190,19.917000000000,25766000
2.190,20.200000000000,25806000
2.190,19.523000000000,25847000
2.190,19.882000000000,25888000
2.190,20.171000000000,25928000
2.190,19.998000000000,25969000
2.190,20.204000000000,26010000
2.190,19.820000000000,26051000
2.190,20.250000000000,26092000
2.190,20.038000000000,26133000
2.190,19.922000000000,26173000
2.190,20.157000000000,26214000
2.190,20.244000000000,26255000
2.190,19.134000000000,26296000
2.190,20.214000000000,26337000
2.190,20.177000000000,26378000
2.190,20.255000000000,26420000
2.190,20.109000000000,26461000
2.190,20.235000000000,26502000
2.190,20.172000000000,26543000
2.190,20.253000000000,26584000
2.190,19.767000000000,26626000
2.190,20.240000000000,26667000
2.190,20.185000000000,26708000
2.190,20.190000000000,26750000
2.190,19.841000000000,26791000
2.190,20.229000000000,26832000
2.190,19.753000000000,26874000
2.190,20.216000000000,26915000
2.190,20.018000000000,26957000
2.190,20.163000000000,26998000
2.190,20.118000000000,27040000
2.190,19.981000000000,27082000
2.190,19.357000000000,27123000
2.190,19.880000000000,27165000
2.190,20.242000000000,27207000
2.190,19.925000000000,27248000
2.190,19.977000000000,27290000
2.190,19.798000000000,27332000
2.190,19.422000000000,27374000
2.190,20.267000000000,27416000
2.190,20.171000000000,27458000
2.190,20.212000000000,27500000
2.190,20.212000000000,27541000
2.190,19.167000000000,27583000
2.190,20.233000000000,27626000
2.190,20.003000000000,27668000
2.190,19.897000000000,27710000
2.190,20.294000000000,27752000
2.190,20.091000000000,27794000
2.190,19.358000000000,27836000
2.190,20.188000000000,27878000
2.190,20.135000000000,27921000
2.190,20.200000000000,27963000
2.190,20.211000000000,28005000
2.190,20.067000000000,28048000
2.190,19.850000000000,28090000
2.190,19.127000000000,28132000
2.190,20.258000000000,28175000
2.190,20.248000000000,28217000
2.190,20.247000000000,28260000
2.190,20.220000000000,28302000
2.190,20.049000000000,28345000
2.190,19.930000000000,28388000
2.190,20.175000000000,28430000
2.190,20.157000000000,28473000
2.190,20.208000000000,28516000
2.190,19.537000000000,28558000
2.190,20.342000000000,28601000
2.190,19.164000000000,28644000
2.190,20.131000000000,28687000
2.190,19.991000000000,28730000
2.190,19.530000000000,28772000
2.190,19.812000000000,28815000
2.190,19.971000000000,28858000
2.190,20.245000000000,28901000
2.190,20.322000000000,28944000
2.190,20.258000000000,28987000
2.190,20.167000000000,29031000
2.190,20.271000000000,29074000
2.190,19.645000000000,29117000
2.190,19.842000000000,29160000
2.190,20.028000000000,29203000
2.190,19.095000000000,29246000
2.190,20.048000000000,29290000
2.190,20.258000000000,29333000
2.190,20.304000000000,29376000
2.190,20.244000000000,29420000
2.190,20.182000000000,29463000
2.190,20.135000000000,29507000
2.190,20.080000000000,29550000
2.190,20.151000000000,29594000
2.190,20.210000000000,29637000
2.190,19.911000000000,29681000
2.190,13.159000000000,29724000
2.190,20.105000000000,29768000
2.190,19.865000000000,29812000
2.190,19.977000000000,29855000
2.190,20.180000000000,29899000
2.190,20.268000000000,29943000
2.190,19.813000000000,29987000
2.190,20.198000000000,30030000
2.190,19.872000000000,30074000
2.190,19.923000000000,30118000
2.190,20.209000000000,30162000
2.190,19.925000000000,30206000
2.190,19.922000000000,30250000
2.190,19.483000000000,30294000
2.190,20.372000000000,30338000
2.190,20.276000000000,30382000
2.190,20.295000000000,30426000
2.190,20.195000000000,30470000
2.190,20.373000000000,30515000
2.190,13.335000000000,30559000
2.190,19.349000000000,30603000
2.190,19.892000000000,30647000
2.190,20.073000000000,30692000
2.190,14.170000000000,30736000
2.190,19.930000000000,30780000
2.190,20.016000000000,30825000
2.190,19.938000000000,30869000
2.190,19.022000000000,30914000
2.190,19.655000000000,30958000
2.190,20.141000000000,31003000
2.190,19.470000000000,31047000
2.190,20.269000000000,31092000
2.190,19.241000000000,31136000
2.190,20.159000000000,31181000
2.190,20.200000000000,31226000
2.190,19.295000000000,31270000
2.190,20.179000000000,31315000
2.190,20.220000000000,31360000
2.190,20.322000000000,31405000
2.190,20.281000000000,31450000
2.190,20.023000000000,31495000
2.190,20.314000000000,31539000
2.190,20.260000000000,31584000
2.190,20.282000000000,31629000
2.190,20.330000000000,31674000
2.190,20.251000000000,31719000
2.190,20.393000000000,31764000
2.190,20.337000000000,31810000
2.190,19.157000000000,31855000
2.190,20.006000000000,31900000
2.190,20.233000000000,31945000
2.190,13.321000000000,31990000
2.190,20.327000000000,32036000
2.190,20.321000000000,32081000
2.190,20.331000000000,32126000
2.190,20.319000000000,32172000
2.190,20.347000000000,32217000
2.190,20.212000000000,32262000
2.190,20.382000000000,32308000
2.190,20.031000000000,32353000
2.190,20.195000000000,32399000
2.190,20.270000000000,32444000
2.190,20.200000000000,32490000
2.190,20.230000000000,32536000
2.190,20.373000000000,32581000
2.190,20.351000000000,32627000
2.190,19.809000000000,32673000
2.190,20.296000000000,32718000
2.190,20.075000000000,32764000
2.190,20.237000000000,32810000
2.190,20.304000000000,32856000
2.190,20.336000000000,32902000
2.190,20.363000000000,32948000
2.190,19.750000000000,32994000
2.190,20.229000000000,33039000
2.190,20.317000000000,33085000
2.190,19.531000000000,33132000
2.190,20.227000000000,33178000
2.190,20.300000000000,33224000
2.190,20.402000000000,33270000
2.190,20.378000000000,33316000
2.190,19.867000000000,33362000
2.190,20.072000000000,33408000
2.190,20.327000000000,33455000
2.190,20.232000000000,33501000
2.190,20.273000000000,33547000
2.190,20.383000000000,33594000
2.190,20.348000000000,33640000
2.190,19.262000000000,33686000
2.190,20.339000000000,33733000
2.190,20.385000000000,33779000
2.190,20.273000000000,33826000
2.190,20.307000000000,33872000
2.190,20.145000000000,33919000
2.190,20.296000000000,33966000
2.190,20.246000000000,34012000
2.190,20.212000000000,34059000
2.190,20.334000000000,34106000
2.190,20.177000000000,34152000
2.190,20.230000000000,34199000
2.190,20.339000000000,34246000
2.190,19.482000000000,34293000
2.190,20.391000000000,34340000
2.190,20.151000000000,34386000
2.190,20.340000000000,34433000
2.190,20.209000000000,34480000
2.190,20.387000000000,34527000
2.190,19.966000000000,34574000
2.190,20.198000000000,34621000
2.190,20.357000000000,34669000
2.190,20.389000000000,34716000
2.190,20.274000000000,34763000
2.190,20.375000000000,34810000
2.190,20.352000000000,34857000
2.190,20.413000000000,34904000
2.190,19.949000000000,34952000
2.190,20.349000000000,34999000
2.190,20.289000000000,35046000
2.190,20.256000000000,35094000
2.190,20.021000000000,35141000
2.190,20.269000000000,35189000
2.190,20.375000000000,35236000
2.190,20.353000000000,35284000
2.190,20.015000000000,35331000
2.190,20.309000000000,35379000
2.190,20.354000000000,35426000
2.190,19.879000000000,35474000
2.190,20.264000000000,35522000
2.190,20.422000000000,35569000
2.190,20.015000000000,35617000
2.190,20.287000000000,35665000
2.190,20.365000000000,35713000
2.190,20.362000000000,35760000
2.190,20.354000000000,35808000
2.190,20.446000000000,35856000
2.190,20.323000000000,35904000
2.190,20.136000000000,35952000
2.190,20.380000000000,36000000
2.190,20.398000000000,36048000
2.190,20.209000000000,36096000
2.190,20.393000000000,36144000
2.190,20.408000000000,36192000
2.190,20.015000000000,36240000
2.190,20.413000000000,36289000
2.190,20.349000000000,36337000
2.190,20.169000000000,36385000
2.190,20.434000000000,36433000
2.190,20.367000000000,36482000
2.190,20.402000000000,36530000
2.190,20.359000000000,36578000
2.190,20.418000000000,36627000
2.190,20.357000000000,36675000
2.190,20.105000000000,36724000
2.190,19.233000000000,36772000
2.190,20.429000000000,36821000
2.190,20.315000000000,36869000
2.190,14.928000000000,36918000
2.190,19.835000000000,36966000
2.190,20.166000000000,37015000
2.190,20.359000000000,37064000
2.190,20.412000000000,37112000
2.190,20.358000000000,37161000
2.190,20.070000000000,37210000
2.190,20.250000000000,37259000
2.190,20.317000000000,37308000
2.190,20.342000000000,37357000
2.190,20.356000000000,37405000
2.190,20.432000000000,37454000
2.190,20.368000000000,37503000
2.190,20.431000000000,37552000
2.190,20.407000000000,37601000
2.190,20.041000000000,37650000
2.190,20.080000000000,37700000
2.190,20.275000000000,37749000
2.190,20.482000000000,37798000
2.190,20.404000000000,37847000
2.190,19.496000000000,37896000
2.190,20.216000000000,37946000
2.190,20.134000000000,37995000
2.190,20.417000000000,38044000
2.190,20.432000000000,38094000
2.190,20.418000000000,38143000
2.190,20.279000000000,38192000
2.190,20.297000000000,38242000
2.190,20.365000000000,38291000
2.190,20.424000000000,38341000
2.190,20.456000000000,38390000
2.190,20.397000000000,38440000
2.190,20.434000000000,38490000
2.190,20.166000000000,38539000
2.190,20.509000000000,38589000
2.190,20.421000000000,38639000
2.190,20.268000000000,38688000
2.190,20.352000000000,38738000
2.190,20.472000000000,38788000
2.190,20.165000000000,38838000
2.190,20.454000000000,38888000
2.190,20.306000000000,38938000
2.190,20.504000000000,38988000
2.190,20.378000000000,39037000
2.190,20.456000000000,39087000
2.190,20.091000000000,39138000
2.190,20.501000000000,39188000
2.190,20.328000000000,39238000
2.190,20.439000000000,39288000
2.190,20.297000000000,39338000
2.190,20.447000000000,39388000
2.190,20.443000000000,39438000
2.190,20.312000000000,39489000
2.190,20.427000000000,39539000
2.190,20.188000000000,39589000
2.190,20.053000000000,39640000
2.190,20.340000000000,39690000
2.190,20.412000000000,39740000
2.190,20.477000000000,39791000
2.190,20.338000000000,39841000
2.190,19.140000000000,39892000
2.190,19.763000000000,39942000
2.190,20.508000000000,39993000
2.190,20.355000000000,40044000
2.190,20.446000000000,40094000
2.190,20.376000000000,40145000
2.190,20.272000000000,40196000
2.190,20.428000000000,40246000
2.190,20.202000000000,40297000
2.190,20.409000000000,40348000
2.190,20.406000000000,40399000
2.190,20.450000000000,40450000
2.190,20.183000000000,40500000
2.190,20.219000000000,40551000
2.190,20.436000000000,40602000
2.190,20.408000000000,40653000
2.190,20.413000000000,40704000
2.190,20.447000000000,40755000
2.190,20.288000000000,40807000
2.190,20.353000000000,40858000
2.190,20.389000000000,40909000
2.190,19.866000000000,40960000
2.190,20.505000000000,41011000
2.190,20.471000000000,41062000
2.190,20.200000000000,41114000
2.190,20.426000000000,41165000
2.190,20.424000000000,41216000
2.190,20.413000000000,41268000
2.190,20.495000000000,41319000
2.190,20.380000000000,41371000
2.190,20.535000000000,41422000
2.190,20.515000000000,41474000
2.190,20.366000000000,41525000
2.190,20.060000000000,41577000
2.190,20.431000000000,41628000
2.190,20.438000000000,41680000
2.190,20.371000000000,41732000
2.190,20.472000000000,41783000
2.190,20.508000000000,41835000
2.190,19.326000000000,41887000
2.190,20.447000000000,41939000
2.190,20.395000000000,41990000
2.190,19.283000000000,42042000
2.190,20.484000000000,42094000
2.190,20.497000000000,42146000
2.190,20.457000000000,42198000
2.190,20.162000000000,42250000
2.190,20.477000000000,42302000
2.190,20.480000000000,42354000
2.190,20.145000000000,42406000
2.190,20.509000000000,42458000
2.190,20.432000000000,42510000
2.190,20.104000000000,42563000
2.190,19.362000000000,42615000
2.190,20.520000000000,42667000
2.190,20.526000000000,42719000
2.190,20.501000000000,42772000
2.190,20.456000000000,42824000
2.190,20.485000000000,42876000
2.190,20.468000000000,42929000
2.190,20.458000000000,42981000
2.190,19.343000000000,43034000
2.190,20.398000000000,43086000
2.190,20.497000000000,43139000
2.190,20.493000000000,43191000
2.190,20.392000000000,43244000
2.190,19.603000000000,43296000
2.190,20.450000000000,43349000
2.190,20.402000000000,43402000
2.190,20.308000000000,43454000
2.190,20.252000000000,43507000
2.190,19.296000000000,43560000
2.190,20.479000000000,43613000
2.190,20.483000000000,43666000
2.190,20.445000000000,43719000
2.190,20.500000000000,43771000
2.190,20.471000000000,43824000
2.190,19.383000000000,43877000
2.190,20.531000000000,43930000
2.190,20.418000000000,43983000
2.190,20.508000000000,44036000
2.190,20.477000000000,44090000
2.190,20.368000000000,44143000
2.190,20.492000000000,44196000
2.190,20.491000000000,44249000
2.190,20.428000000000,44302000
2.190,20.555000000000,44356000
2.190,20.424000000000,44409000
2.190,20.491000000000,44462000
2.190,19.552000000000,44516000
2.190,19.619000000000,44569000
2.190,20.411000000000,44622000
2.190,20.525000000000,44676000
2.190,20.380000000000,44729000
2.190,19.333000000000,44783000
2.190,20.472000000000,44836000
2.190,20.423000000000,44890000
2.190,20.504000000000,44944000
2.190,20.408000000000,44997000
2.190,20.287000000000,45051000
2.190,20.207000000000,45105000
2.190,19.647000000000,45158000
2.190,19.685000000000,45212000
2.190,20.405000000000,45266000
2.190,20.520000000000,45320000
2.190,20.292000000000,45374000
2.190,20.562000000000,45428000
2.190,20.395000000000,45482000
2.190,20.462000000000,45535000
2.190,20.411000000000,45589000
2.190,19.345000000000,45644000
2.190,19.417000000000,45698000
2.190,19.110000000000,45752000
2.190,20.029000000000,45806000
2.190,11.894000000000,45860000
2.190,15.040000000000,45914000
2.190,20.475000000000,45968000
2.190,20.523000000000,46023000
2.190,20.563000000000,46077000
2.190,20.452000000000,46131000
2.190,20.427000000000,46186000
2.190,20.432000000000,46240000
2.190,20.537000000000,46294000
2.190,19.417000000000,46349000
2.190,19.427000000000,46403000
2.190,20.491000000000,46458000
2.190,20.499000000000,46512000
2.190,19.408000000000,46567000
2.190,20.523000000000,46622000
2.190,20.433000000000,46676000
2.190,20.413000000000,46731000
2.190,20.485000000000,46786000
2.190,20.505000000000,46840000
2.190,20.534000000000,46895000
2.190,20.049000000000,46950000
2.190,20.497000000000,47005000
2.190,20.266000000000,47060000
2.190,20.468000000000,47114000
2.190,20.478000000000,47169000
2.190,20.494000000000,47224000
2.190,19.447000000000,47279000
2.190,20.552000000000,47334000
2.190,20.520000000000,47389000
2.190,20.476000000000,47445000
2.190,20.198000000000,47500000
2.190,19.547000000000,47555000
2.190,19.328000000000,47610000
2.190,19.615000000000,47665000
2.190,19.466000000000,47720000
2.190,20.516000000000,47776000
2.190,20.565000000000,47831000
2.190,20.513000000000,47886000
2.190,20.477000000000,47942000
2.190,20.508000000000,47997000
2.190,20.543000000000,48053000
2.190,20.492000000000,48108000
2.190,19.377000000000,48164000
2.190,20.499000000000,48219000
2.190,19.269000000000,48275000
2.190,19.622000000000,48330000
2.190,20.068000000000,48386000
2.190,19.527000000000,48442000
2.190,20.225000000000,48497000
2.190,20.584000000000,48553000
2.190,20.495000000000,48609000
2.190,20.506000000000,48665000
2.190,19.456000000000,48720000
2.190,19.438000000000,48776000
2.190,20.455000000000,48832000
2.190,19.583000000000,48888000
2.190,20.362000000000,48944000
2.190,19.361000000000,49000000
2.190,20.213000000000,49056000
2.190,19.425000000000,49112000
2.190,20.411000000000,49168000
2.190,20.554000000000,49224000
2.190,20.259000000000,49280000
2.190,20.543000000000,49337000
2.190,19.646000000000,49393000
2.190,20.563000000000,49449000
2.190,20.523000000000,49505000
2.190,20.549000000000,49562000
2.190,20.580000000000,49618000
2.190,20.488000000000,49674000
2.190,20.540000000000,49731000
2.190,20.535000000000,49787000
2.190,20.535000000000,49844000
2.190,20.484000000000,49900000
2.190,19.653000000000,49957000
2.190,19.679000000000,50013000
2.190,20.318000000000,50070000
2.190,20.376000000000,50126000
2.190,20.355000000000,50183000
2.190,19.395000000000,50240000
2.190,20.419000000000,50296000
2.190,20.575000000000,50353000
2.190,20.299000000000,50410000
2.190,19.377000000000,50467000
2.190,19.502000000000,50524000
2.190,20.458000000000,50581000
2.190,20.335000000000,50637000
2.190,20.543000000000,50694000
2.190,20.425000000000,50751000
2.190,20.524000000000,50808000
2.190,20.533000000000,50865000
2.190,20.530000000000,50922000
2.190,20.537000000000,50980000
2.190,20.524000000000,51037000
2.190,19.421000000000,51094000
2.190,17.931000000000,51151000
2.190,20.345000000000,51208000
2.190,19.637000000000,51266000
2.190,19.429000000000,51323000
2.190,20.554000000000,51380000
2.190,20.554000000000,51438000
2.190,20.300000000000,51495000
2.190,20.558000000000,51552000
2.190,20.305000000000,51610000
2.190,20.553000000000,51667000
2.190,20.537000000000,51725000
2.190,20.392000000000,51782000
2.190,19.612000000000,51840000
2.190,20.596000000000,51898000
2.190,20.126000000000,51955000
2.190,19.512000000000,52013000
2.190,20.559000000000,52071000
2.190,20.327000000000,52128000
2.190,18.213000000000,52186000
2.190,20.477000000000,52244000
2.190,20.607000000000,52302000
2.190,19.449000000000,52360000
2.190,20.549000000000,52418000
2.190,19.446000000000,52476000
2.190,20.505000000000,52533000
2.190,20.493000000000,52591000
2.190,19.402000000000,52650000
2.190,20.585000000000,52708000
2.190,19.446000000000,52766000
2.190,20.607000000000,52824000
2.190,20.314000000000,52882000
2.190,20.582000000000,52940000
2.190,20.395000000000,52998000
2.190,19.484000000000,53057000
2.190,20.353000000000,53115000
2.190,20.590000000000,53173000
2.190,20.562000000000,53232000
2.190,20.454000000000,53290000
2.190,20.559000000000,53348000
2.190,20.370000000000,53407000
2.190,20.592000000000,53465000
2.190,20.402000000000,53524000
2.190,19.424000000000,53582000
2.190,20.146000000000,53641000
2.190,20.584000000000,53700000
2.190,19.457000000000,53758000
2.190,20.380000000000,53817000
2.190,20.520000000000,53876000
2.190,20.293000000000,53934000
2.190,20.626000000000,53993000
2.190,20.566000000000,54052000
2.190,20.596000000000,54111000
2.190,20.362000000000,54170000
2.190,18.262000000000,54228000
2.190,20.257000000000,54287000
2.190,20.454000000000,54346000
2.190,20.128000000000,54405000
2.190,19.492000000000,54464000
2.190,20.481000000000,54523000
2.190,19.523000000000,54583000
2.190,20.135000000000,54642000
2.190,20.524000000000,54701000
2.190,20.569000000000,54760000
2.190,20.588000000000,54819000
2.190,20.564000000000,54878000
2.190,19.486000000000,54938000
2.190,19.471000000000,54997000
2.190,20.576000000000,55056000
2.190,20.243000000000,55116000
2.190,20.610000000000,55175000
2.190,18.539000000000,55235000
2.190,20.582000000000,55294000
2.190,19.441000000000,55354000
2.190,20.566000000000,55413000
2.190,19.487000000000,55473000
2.190,20.424000000000,55532000
2.190,20.385000000000,55592000
2.190,20.423000000000,55652000
2.190,20.536000000000,55711000
2.190,19.479000000000,55771000
2.190,19.469000000000,55831000
2.190,20.569000000000,55891000
2.190,20.013000000000,55950000
2.190,20.593000000000,56010000
2.190,19.427000000000,56070000
2.190,19.515000000000,56130000
2.190,20.526000000000,56190000
2.190,20.510000000000,56250000
2.190,19.456000000000,56310000
2.190,20.482000000000,56370000
2.190,19.427000000000,56430000
2.190,20.221000000000,56490000
2.190,20.560000000000,56550000
2.190,19.527000000000,56611000
2.190,20.093000000000,56671000
