x1,y1,z1
2.19000000E+00,1.98530000E+01,2.16780000E+07
2.19000000E+00,2.01260000E+01,2.17160000E+07
2.19000000E+00,1.98850000E+01,2.17530000E+07
2.19000000E+00,2.00750000E+01,2.17900000E+07
2.19000000E+00,1.93190000E+01,2.18280000E+07
2.19000000E+00,2.01600000E+01,2.18650000E+07
2.19000000E+00,1.99470000E+01,2.19020000E+07
2.19000000E+00,1.99360000E+01,2.19400000E+07
2.19000000E+00,2.01180000E+01,2.19770000E+07
2.19000000E+00,2.00660000E+01,2.20150000E+07
2.19000000E+00,1.89700000E+01,2.20520000E+07
2.19000000E+00,1.23720000E+01,2.20900000E+07
2.19000000E+00,2.01170000E+01,2.21280000E+07
2.19000000E+00,2.00970000E+01,2.21650000E+07
2.19000000E+00,1.90270000E+01,2.22030000E+07
2.19000000E+00,1.99240000E+01,2.22410000E+07
2.19000000E+00,2.00100000E+01,2.22780000E+07
2.19000000E+00,1.99930000E+01,2.23160000E+07
2.19000000E+00,2.01090000E+01,2.23540000E+07
2.19000000E+00,1.98840000E+01,2.23920000E+07
2.19000000E+00,1.90820000E+01,2.24300000E+07
2.19000000E+00,2.00110000E+01,2.24680000E+07
2.19000000E+00,2.00740000E+01,2.25060000E+07
2.19000000E+00,2.00300000E+01,2.25430000E+07
2.19000000E+00,2.00710000E+01,2.25810000E+07
2.19000000E+00,1.99640000E+01,2.26200000E+07
2.19000000E+00,1.97320000E+01,2.26580000E+07
2.19000000E+00,1.99440000E+01,2.26960000E+07
2.19000000E+00,1.96110000E+01,2.27340000E+07
2.19000000E+00,2.00730000E+01,2.27720000E+07
2.19000000E+00,1.98160000E+01,2.28100000E+07
2.19000000E+00,2.00940000E+01,2.28480000E+07
2.19000000E+00,1.97890000E+01,2.28870000E+07
2.19000000E+00,1.99600000E+01,2.29250000E+07
2.19000000E+00,1.99000000E+01,2.29630000E+07
2.19000000E+00,2.00930000E+01,2.30020000E+07
2.19000000E+00,1.96810000E+01,2.30400000E+07
2.19000000E+00,2.02220000E+01,2.30780000E+07
2.19000000E+00,1.99370000E+01,2.31170000E+07
2.19000000E+00,1.91180000E+01,2.31550000E+07
2.19000000E+00,1.99190000E+01,2.31940000E+07
2.19000000E+00,1.93050000E+01,2.32320000E+07
2.19000000E+00,1.24950000E+01,2.32710000E+07
2.19000000E+00,1.91610000E+01,2.33100000E+07
2.19000000E+00,2.00700000E+01,2.33480000E+07
2.19000000E+00,2.01650000E+01,2.33870000E+07
2.19000000E+00,2.01670000E+01,2.34260000E+07
2.19000000E+00,1.95320000E+01,2.34640000E+07
2.19000000E+00,1.90160000E+01,2.35030000E+07
2.19000000E+00,2.01350000E+01,2.35420000E+07
2.19000000E+00,1.91440000E+01,2.35810000E+07
2.19000000E+00,2.01630000E+01,2.36200000E+07
2.19000000E+00,2.00610000E+01,2.36580000E+07
2.19000000E+00,2.00100000E+01,2.36970000E+07
2.19000000E+00,1.97530000E+01,2.37360000E+07
2.19000000E+00,1.86120000E+01,2.37750000E+07
2.19000000E+00,2.00360000E+01,2.38140000E+07
2.19000000E+00,1.80010000E+01,2.38530000E+07
2.19000000E+00,1.96870000E+01,2.38930000E+07
2.19000000E+00,2.01320000E+01,2.39320000E+07
2.19000000E+00,2.01520000E+01,2.39710000E+07
2.19000000E+00,2.00180000E+01,2.40100000E+07
2.19000000E+00,1.84400000E+01,2.40490000E+07
2.19000000E+00,2.01020000E+01,2.40880000E+07
2.19000000E+00,2.01380000E+01,2.41280000E+07
2.19000000E+00,2.01820000E+01,2.41670000E+07
2.19000000E+00,2.00490000E+01,2.42060000E+07
2.19000000E+00,1.90970000E+01,2.42460000E+07
2.19000000E+00,2.01290000E+01,2.42850000E+07
2.19000000E+00,2.00120000E+01,2.43250000E+07
2.19000000E+00,2.00720000E+01,2.43640000E+07
2.19000000E+00,1.99970000E+01,2.44040000E+07
2.19000000E+00,2.01020000E+01,2.44430000E+07
2.19000000E+00,2.00880000E+01,2.44830000E+07
2.19000000E+00,2.01700000E+01,2.45220000E+07
2.19000000E+00,2.01110000E+01,2.45620000E+07
2.19000000E+00,2.00910000E+01,2.46020000E+07
2.19000000E+00,2.00540000E+01,2.46410000E+07
2.19000000E+00,2.00440000E+01,2.46810000E+07
2.19000000E+00,1.99640000E+01,2.47210000E+07
2.19000000E+00,1.94290000E+01,2.47610000E+07
2.19000000E+00,2.01610000E+01,2.48000000E+07
2.19000000E+00,2.00070000E+01,2.48400000E+07
2.19000000E+00,1.97950000E+01,2.48800000E+07
2.19000000E+00,2.01750000E+01,2.49200000E+07
2.19000000E+00,2.02110000E+01,2.49600000E+07
2.19000000E+00,2.01700000E+01,2.50000000E+07
2.19000000E+00,2.01970000E+01,2.50400000E+07
2.19000000E+00,2.00180000E+01,2.50800000E+07
2.19000000E+00,2.02350000E+01,2.51200000E+07
2.19000000E+00,2.01480000E+01,2.51600000E+07
2.19000000E+00,2.01190000E+01,2.52000000E+07
2.19000000E+00,1.97870000E+01,2.52410000E+07
2.19000000E+00,2.01630000E+01,2.52810000E+07
2.19000000E+00,2.01920000E+01,2.53210000E+07
2.19000000E+00,1.83550000E+01,2.53610000E+07
2.19000000E+00,1.38800000E+01,2.54020000E+07
2.19000000E+00,1.98900000E+01,2.54420000E+07
2.19000000E+00,2.01770000E+01,2.54820000E+07
2.19000000E+00,2.01850000E+01,2.55230000E+07
2.19000000E+00,1.99930000E+01,2.55630000E+07
2.19000000E+00,1.93330000E+01,2.56040000E+07
2.19000000E+00,2.02400000E+01,2.56440000E+07
2.19000000E+00,2.01400000E+01,2.56850000E+07
2.19000000E+00,1.92750000E+01,2.57250000E+07
2.19000000E+00,1.99170000E+01,2.57660000E+07
2.19000000E+00,2.02000000E+01,2.58060000E+07
2.19000000E+00,1.95230000E+01,2.58470000E+07
2.19000000E+00,1.98820000E+01,2.58880000E+07
2.19000000E+00,2.01710000E+01,2.59280000E+07
2.19000000E+00,1.99980000E+01,2.59690000E+07
2.19000000E+00,2.02040000E+01,2.60100000E+07
2.19000000E+00,1.98200000E+01,2.60510000E+07
2.19000000E+00,2.02500000E+01,2.60920000E+07
2.19000000E+00,2.00380000E+01,2.61330000E+07
2.19000000E+00,1.99220000E+01,2.61730000E+07
2.19000000E+00,2.01570000E+01,2.62140000E+07
2.19000000E+00,2.02440000E+01,2.62550000E+07
2.19000000E+00,1.91340000E+01,2.62960000E+07
2.19000000E+00,2.02140000E+01,2.63370000E+07
2.19000000E+00,2.01770000E+01,2.63780000E+07
2.19000000E+00,2.02550000E+01,2.64200000E+07
2.19000000E+00,2.01090000E+01,2.64610000E+07
2.19000000E+00,2.02350000E+01,2.65020000E+07
2.19000000E+00,2.01720000E+01,2.65430000E+07
2.19000000E+00,2.02530000E+01,2.65840000E+07
2.19000000E+00,1.97670000E+01,2.66260000E+07
2.19000000E+00,2.02400000E+01,2.66670000E+07
2.19000000E+00,2.01850000E+01,2.67080000E+07
2.19000000E+00,2.01900000E+01,2.67500000E+07
2.19000000E+00,1.98410000E+01,2.67910000E+07
2.19000000E+00,2.02290000E+01,2.68320000E+07
2.19000000E+00,1.97530000E+01,2.68740000E+07
2.19000000E+00,2.02160000E+01,2.69150000E+07
2.19000000E+00,2.00180000E+01,2.69570000E+07
2.19000000E+00,2.01630000E+01,2.69980000E+07
2.19000000E+00,2.01180000E+01,2.70400000E+07
2.19000000E+00,1.99810000E+01,2.70820000E+07
2.19000000E+00,1.93570000E+01,2.71230000E+07
2.19000000E+00,1.98800000E+01,2.71650000E+07
2.19000000E+00,2.02420000E+01,2.72070000E+07
2.19000000E+00,1.99250000E+01,2.72480000E+07
2.19000000E+00,1.99770000E+01,2.72900000E+07
2.19000000E+00,1.97980000E+01,2.73320000E+07
2.19000000E+00,1.94220000E+01,2.73740000E+07
2.19000000E+00,2.02670000E+01,2.74160000E+07
2.19000000E+00,2.01710000E+01,2.74580000E+07
2.19000000E+00,2.02120000E+01,2.75000000E+07
2.19000000E+00,2.02120000E+01,2.75410000E+07
2.19000000E+00,1.91670000E+01,2.75830000E+07
2.19000000E+00,2.02330000E+01,2.76260000E+07
2.19000000E+00,2.00030000E+01,2.76680000E+07
2.19000000E+00,1.98970000E+01,2.77100000E+07
2.19000000E+00,2.02940000E+01,2.77520000E+07
2.19000000E+00,2.00910000E+01,2.77940000E+07
2.19000000E+00,1.93580000E+01,2.78360000E+07
2.19000000E+00,2.01880000E+01,2.78780000E+07
2.19000000E+00,2.01350000E+01,2.79210000E+07
2.19000000E+00,2.02000000E+01,2.79630000E+07
2.19000000E+00,2.02110000E+01,2.80050000E+07
2.19000000E+00,2.00670000E+01,2.80480000E+07
2.19000000E+00,1.98500000E+01,2.80900000E+07
2.19000000E+00,1.91270000E+01,2.81320000E+07
2.19000000E+00,2.02580000E+01,2.81750000E+07
2.19000000E+00,2.02480000E+01,2.82170000E+07
2.19000000E+00,2.02470000E+01,2.82600000E+07
2.19000000E+00,2.02200000E+01,2.83020000E+07
2.19000000E+00,2.00490000E+01,2.83450000E+07
2.19000000E+00,1.99300000E+01,2.83880000E+07
2.19000000E+00,2.01750000E+01,2.84300000E+07
2.19000000E+00,2.01570000E+01,2.84730000E+07
2.19000000E+00,2.02080000E+01,2.85160000E+07
2.19000000E+00,1.95370000E+01,2.85580000E+07
2.19000000E+00,2.03420000E+01,2.86010000E+07
2.19000000E+00,1.91640000E+01,2.86440000E+07
2.19000000E+00,2.01310000E+01,2.86870000E+07
2.19000000E+00,1.99910000E+01,2.87300000E+07
2.19000000E+00,1.95300000E+01,2.87720000E+07
2.19000000E+00,1.98120000E+01,2.88150000E+07
2.19000000E+00,1.99710000E+01,2.88580000E+07
2.19000000E+00,2.02450000E+01,2.89010000E+07
2.19000000E+00,2.03220000E+01,2.89440000E+07
2.19000000E+00,2.02580000E+01,2.89870000E+07
2.19000000E+00,2.01670000E+01,2.90310000E+07
2.19000000E+00,2.02710000E+01,2.90740000E+07
2.19000000E+00,1.96450000E+01,2.91170000E+07
2.19000000E+00,1.98420000E+01,2.91600000E+07
2.19000000E+00,2.00280000E+01,2.92030000E+07
2.19000000E+00,1.90950000E+01,2.92460000E+07
2.19000000E+00,2.00480000E+01,2.92900000E+07
2.19000000E+00,2.02580000E+01,2.93330000E+07
2.19000000E+00,2.03040000E+01,2.93760000E+07
2.19000000E+00,2.02440000E+01,2.94200000E+07
2.19000000E+00,2.01820000E+01,2.94630000E+07
2.19000000E+00,2.01350000E+01,2.95070000E+07
2.19000000E+00,2.00800000E+01,2.95500000E+07
2.19000000E+00,2.01510000E+01,2.95940000E+07
2.19000000E+00,2.02100000E+01,2.96370000E+07
2.19000000E+00,1.99110000E+01,2.96810000E+07
2.19000000E+00,1.31590000E+01,2.97240000E+07
2.19000000E+00,2.01050000E+01,2.97680000E+07
2.19000000E+00,1.98650000E+01,2.98120000E+07
2.19000000E+00,1.99770000E+01,2.98550000E+07
2.19000000E+00,2.01800000E+01,2.98990000E+07
2.19000000E+00,2.02680000E+01,2.99430000E+07
2.19000000E+00,1.98130000E+01,2.99870000E+07
2.19000000E+00,2.01980000E+01,3.00300000E+07
2.19000000E+00,1.98720000E+01,3.00740000E+07
2.19000000E+00,1.99230000E+01,3.01180000E+07
2.19000000E+00,2.02090000E+01,3.01620000E+07
2.19000000E+00,1.99250000E+01,3.02060000E+07
2.19000000E+00,1.99220000E+01,3.02500000E+07
2.19000000E+00,1.94830000E+01,3.02940000E+07
2.19000000E+00,2.03720000E+01,3.03380000E+07
2.19000000E+00,2.02760000E+01,3.03820000E+07
2.19000000E+00,2.02950000E+01,3.04260000E+07
2.19000000E+00,2.01950000E+01,3.04700000E+07
2.19000000E+00,2.03730000E+01,3.05150000E+07
2.19000000E+00,1.33350000E+01,3.05590000E+07
2.19000000E+00,1.93490000E+01,3.06030000E+07
2.19000000E+00,1.98920000E+01,3.06470000E+07
2.19000000E+00,2.00730000E+01,3.06920000E+07
2.19000000E+00,1.41700000E+01,3.07360000E+07
2.19000000E+00,1.99300000E+01,3.07800000E+07
2.19000000E+00,2.00160000E+01,3.08250000E+07
2.19000000E+00,1.99380000E+01,3.08690000E+07
2.19000000E+00,1.90220000E+01,3.09140000E+07
2.19000000E+00,1.96550000E+01,3.09580000E+07
2.19000000E+00,2.01410000E+01,3.10030000E+07
2.19000000E+00,1.94700000E+01,3.10470000E+07
2.19000000E+00,2.02690000E+01,3.10920000E+07
2.19000000E+00,1.92410000E+01,3.11360000E+07
2.19000000E+00,2.01590000E+01,3.11810000E+07
2.19000000E+00,2.02000000E+01,3.12260000E+07
2.19000000E+00,1.92950000E+01,3.12700000E+07
2.19000000E+00,2.01790000E+01,3.13150000E+07
2.19000000E+00,2.02200000E+01,3.13600000E+07
2.19000000E+00,2.03220000E+01,3.14050000E+07
2.19000000E+00,2.02810000E+01,3.14500000E+07
2.19000000E+00,2.00230000E+01,3.14950000E+07
2.19000000E+00,2.03140000E+01,3.15390000E+07
2.19000000E+00,2.02600000E+01,3.15840000E+07
2.19000000E+00,2.02820000E+01,3.16290000E+07
2.19000000E+00,2.03300000E+01,3.16740000E+07
2.19000000E+00,2.02510000E+01,3.17190000E+07
2.19000000E+00,2.03930000E+01,3.17640000E+07
2.19000000E+00,2.03370000E+01,3.18100000E+07
2.19000000E+00,1.91570000E+01,3.18550000E+07
2.19000000E+00,2.00060000E+01,3.19000000E+07
2.19000000E+00,2.02330000E+01,3.19450000E+07
2.19000000E+00,1.33210000E+01,3.19900000E+07
2.19000000E+00,2.03270000E+01,3.20360000E+07
2.19000000E+00,2.03210000E+01,3.20810000E+07
2.19000000E+00,2.03310000E+01,3.21260000E+07
2.19000000E+00,2.03190000E+01,3.21720000E+07
2.19000000E+00,2.03470000E+01,3.22170000E+07
2.19000000E+00,2.02120000E+01,3.22620000E+07
2.19000000E+00,2.03820000E+01,3.23080000E+07
2.19000000E+00,2.00310000E+01,3.23530000E+07
2.19000000E+00,2.01950000E+01,3.23990000E+07
2.19000000E+00,2.02700000E+01,3.24440000E+07
2.19000000E+00,2.02000000E+01,3.24900000E+07
2.19000000E+00,2.02300000E+01,3.25360000E+07
2.19000000E+00,2.03730000E+01,3.25810000E+07
2.19000000E+00,2.03510000E+01,3.26270000E+07
2.19000000E+00,1.98090000E+01,3.26730000E+07
2.19000000E+00,2.02960000E+01,3.27180000E+07
2.19000000E+00,2.00750000E+01,3.27640000E+07
2.19000000E+00,2.02370000E+01,3.28100000E+07
2.19000000E+00,2.03040000E+01,3.28560000E+07
2.19000000E+00,2.03360000E+01,3.29020000E+07
2.19000000E+00,2.03630000E+01,3.29480000E+07
2.19000000E+00,1.97500000E+01,3.29940000E+07
2.19000000E+00,2.02290000E+01,3.30390000E+07
2.19000000E+00,2.03170000E+01,3.30850000E+07
2.19000000E+00,1.95310000E+01,3.31320000E+07
2.19000000E+00,2.02270000E+01,3.31780000E+07
2.19000000E+00,2.03000000E+01,3.32240000E+07
2.19000000E+00,2.04020000E+01,3.32700000E+07
2.19000000E+00,2.03780000E+01,3.33160000E+07
2.19000000E+00,1.98670000E+01,3.33620000E+07
2.19000000E+00,2.00720000E+01,3.34080000E+07
2.19000000E+00,2.03270000E+01,3.34550000E+07
2.19000000E+00,2.02320000E+01,3.35010000E+07
2.19000000E+00,2.02730000E+01,3.35470000E+07
2.19000000E+00,2.03830000E+01,3.35940000E+07
2.19000000E+00,2.03480000E+01,3.36400000E+07
2.19000000E+00,1.92620000E+01,3.36860000E+07
2.19000000E+00,2.03390000E+01,3.37330000E+07
2.19000000E+00,2.03850000E+01,3.37790000E+07
2.19000000E+00,2.02730000E+01,3.38260000E+07
2.19000000E+00,2.03070000E+01,3.38720000E+07
2.19000000E+00,2.01450000E+01,3.39190000E+07
2.19000000E+00,2.02960000E+01,3.39660000E+07
2.19000000E+00,2.02460000E+01,3.40120000E+07
2.19000000E+00,2.02120000E+01,3.40590000E+07
2.19000000E+00,2.03340000E+01,3.41060000E+07
2.19000000E+00,2.01770000E+01,3.41520000E+07
2.19000000E+00,2.02300000E+01,3.41990000E+07
2.19000000E+00,2.03390000E+01,3.42460000E+07
2.19000000E+00,1.94820000E+01,3.42930000E+07
2.19000000E+00,2.03910000E+01,3.43400000E+07
2.19000000E+00,2.01510000E+01,3.43860000E+07
2.19000000E+00,2.03400000E+01,3.44330000E+07
2.19000000E+00,2.02090000E+01,3.44800000E+07
2.19000000E+00,2.03870000E+01,3.45270000E+07
2.19000000E+00,1.99660000E+01,3.45740000E+07
2.19000000E+00,2.01980000E+01,3.46210000E+07
2.19000000E+00,2.03570000E+01,3.46690000E+07
2.19000000E+00,2.03890000E+01,3.47160000E+07
2.19000000E+00,2.02740000E+01,3.47630000E+07
2.19000000E+00,2.03750000E+01,3.48100000E+07
2.19000000E+00,2.03520000E+01,3.48570000E+07
2.19000000E+00,2.04130000E+01,3.49040000E+07
2.19000000E+00,1.99490000E+01,3.49520000E+07
2.19000000E+00,2.03490000E+01,3.49990000E+07
2.19000000E+00,2.02890000E+01,3.50460000E+07
2.19000000E+00,2.02560000E+01,3.50940000E+07
2.19000000E+00,2.00210000E+01,3.51410000E+07
2.19000000E+00,2.02690000E+01,3.51890000E+07
2.19000000E+00,2.03750000E+01,3.52360000E+07
2.19000000E+00,2.03530000E+01,3.52840000E+07
2.19000000E+00,2.00150000E+01,3.53310000E+07
2.19000000E+00,2.03090000E+01,3.53790000E+07
2.19000000E+00,2.03540000E+01,3.54260000E+07
2.19000000E+00,1.98790000E+01,3.54740000E+07
2.19000000E+00,2.02640000E+01,3.55220000E+07
2.19000000E+00,2.04220000E+01,3.55690000E+07
2.19000000E+00,2.00150000E+01,3.56170000E+07
2.19000000E+00,2.02870000E+01,3.56650000E+07
2.19000000E+00,2.03650000E+01,3.57130000E+07
2.19000000E+00,2.03620000E+01,3.57600000E+07
2.19000000E+00,2.03540000E+01,3.58080000E+07
2.19000000E+00,2.04460000E+01,3.58560000E+07
2.19000000E+00,2.03230000E+01,3.59040000E+07
2.19000000E+00,2.01360000E+01,3.59520000E+07
2.19000000E+00,2.03800000E+01,3.60000000E+07
2.19000000E+00,2.03980000E+01,3.60480000E+07
2.19000000E+00,2.02090000E+01,3.60960000E+07
2.19000000E+00,2.03930000E+01,3.61440000E+07
2.19000000E+00,2.04080000E+01,3.61920000E+07
2.19000000E+00,2.00150000E+01,3.62400000E+07
2.19000000E+00,2.04130000E+01,3.62890000E+07
2.19000000E+00,2.03490000E+01,3.63370000E+07
2.19000000E+00,2.01690000E+01,3.63850000E+07
2.19000000E+00,2.04340000E+01,3.64330000E+07
2.19000000E+00,2.03670000E+01,3.64820000E+07
2.19000000E+00,2.04020000E+01,3.65300000E+07
2.19000000E+00,2.03590000E+01,3.65780000E+07
2.19000000E+00,2.04180000E+01,3.66270000E+07
2.19000000E+00,2.03570000E+01,3.66750000E+07
2.19000000E+00,2.01050000E+01,3.67240000E+07
2.19000000E+00,1.92330000E+01,3.67720000E+07
2.19000000E+00,2.04290000E+01,3.68210000E+07
2.19000000E+00,2.03150000E+01,3.68690000E+07
2.19000000E+00,1.49280000E+01,3.69180000E+07
2.19000000E+00,1.98350000E+01,3.69660000E+07
2.19000000E+00,2.01660000E+01,3.70150000E+07
2.19000000E+00,2.03590000E+01,3.70640000E+07
2.19000000E+00,2.04120000E+01,3.71120000E+07
2.19000000E+00,2.03580000E+01,3.71610000E+07
2.19000000E+00,2.00700000E+01,3.72100000E+07
2.19000000E+00,2.02500000E+01,3.72590000E+07
2.19000000E+00,2.03170000E+01,3.73080000E+07
2.19000000E+00,2.03420000E+01,3.73570000E+07
2.19000000E+00,2.03560000E+01,3.74050000E+07
2.19000000E+00,2.04320000E+01,3.74540000E+07
2.19000000E+00,2.03680000E+01,3.75030000E+07
2.19000000E+00,2.04310000E+01,3.75520000E+07
2.19000000E+00,2.04070000E+01,3.76010000E+07
2.19000000E+00,2.00410000E+01,3.76500000E+07
2.19000000E+00,2.00800000E+01,3.77000000E+07
2.19000000E+00,2.02750000E+01,3.77490000E+07
2.19000000E+00,2.04820000E+01,3.77980000E+07
2.19000000E+00,2.04040000E+01,3.78470000E+07
2.19000000E+00,1.94960000E+01,3.78960000E+07
2.19000000E+00,2.02160000E+01,3.79460000E+07
2.19000000E+00,2.01340000E+01,3.79950000E+07
2.19000000E+00,2.04170000E+01,3.80440000E+07
2.19000000E+00,2.04320000E+01,3.80940000E+07
2.19000000E+00,2.04180000E+01,3.81430000E+07
2.19000000E+00,2.02790000E+01,3.81920000E+07
2.19000000E+00,2.02970000E+01,3.82420000E+07
2.19000000E+00,2.03650000E+01,3.82910000E+07
2.19000000E+00,2.04240000E+01,3.83410000E+07
2.19000000E+00,2.04560000E+01,3.83900000E+07
2.19000000E+00,2.03970000E+01,3.84400000E+07
2.19000000E+00,2.04340000E+01,3.84900000E+07
2.19000000E+00,2.01660000E+01,3.85390000E+07
2.19000000E+00,2.05090000E+01,3.85890000E+07
2.19000000E+00,2.04210000E+01,3.86390000E+07
2.19000000E+00,2.02680000E+01,3.86880000E+07
2.19000000E+00,2.03520000E+01,3.87380000E+07
2.19000000E+00,2.04720000E+01,3.87880000E+07
2.19000000E+00,2.01650000E+01,3.88380000E+07
2.19000000E+00,2.04540000E+01,3.88880000E+07
2.19000000E+00,2.03060000E+01,3.89380000E+07
2.19000000E+00,2.05040000E+01,3.89880000E+07
2.19000000E+00,2.03780000E+01,3.90370000E+07
2.19000000E+00,2.04560000E+01,3.90870000E+07
2.19000000E+00,2.00910000E+01,3.91380000E+07
2.19000000E+00,2.05010000E+01,3.91880000E+07
2.19000000E+00,2.03280000E+01,3.92380000E+07
2.19000000E+00,2.04390000E+01,3.92880000E+07
2.19000000E+00,2.02970000E+01,3.93380000E+07
2.19000000E+00,2.04470000E+01,3.93880000E+07
2.19000000E+00,2.04430000E+01,3.94380000E+07
2.19000000E+00,2.03120000E+01,3.94890000E+07
2.19000000E+00,2.04270000E+01,3.95390000E+07
2.19000000E+00,2.01880000E+01,3.95890000E+07
2.19000000E+00,2.00530000E+01,3.96400000E+07
2.19000000E+00,2.03400000E+01,3.96900000E+07
2.19000000E+00,2.04120000E+01,3.97400000E+07
2.19000000E+00,2.04770000E+01,3.97910000E+07
2.19000000E+00,2.03380000E+01,3.98410000E+07
2.19000000E+00,1.91400000E+01,3.98920000E+07
2.19000000E+00,1.97630000E+01,3.99420000E+07
2.19000000E+00,2.05080000E+01,3.99930000E+07
2.19000000E+00,2.03550000E+01,4.00440000E+07
2.19000000E+00,2.04460000E+01,4.00940000E+07
2.19000000E+00,2.03760000E+01,4.01450000E+07
2.19000000E+00,2.02720000E+01,4.01960000E+07
2.19000000E+00,2.04280000E+01,4.02460000E+07
2.19000000E+00,2.02020000E+01,4.02970000E+07
2.19000000E+00,2.04090000E+01,4.03480000E+07
2.19000000E+00,2.04060000E+01,4.03990000E+07
2.19000000E+00,2.04500000E+01,4.04500000E+07
2.19000000E+00,2.01830000E+01,4.05000000E+07
2.19000000E+00,2.02190000E+01,4.05510000E+07
2.19000000E+00,2.04360000E+01,4.06020000E+07
2.19000000E+00,2.04080000E+01,4.06530000E+07
2.19000000E+00,2.04130000E+01,4.07040000E+07
2.19000000E+00,2.04470000E+01,4.07550000E+07
2.19000000E+00,2.02880000E+01,4.08070000E+07
2.19000000E+00,2.03530000E+01,4.08580000E+07
2.19000000E+00,2.03890000E+01,4.09090000E+07
2.19000000E+00,1.98660000E+01,4.09600000E+07
2.19000000E+00,2.05050000E+01,4.10110000E+07
2.19000000E+00,2.04710000E+01,4.10620000E+07
2.19000000E+00,2.02000000E+01,4.11140000E+07
2.19000000E+00,2.04260000E+01,4.11650000E+07
2.19000000E+00,2.04240000E+01,4.12160000E+07
2.19000000E+00,2.04130000E+01,4.12680000E+07
2.19000000E+00,2.04950000E+01,4.13190000E+07
2.19000000E+00,2.03800000E+01,4.13710000E+07
2.19000000E+00,2.05350000E+01,4.14220000E+07
2.19000000E+00,2.05150000E+01,4.14740000E+07
2.19000000E+00,2.03660000E+01,4.15250000E+07
2.19000000E+00,2.00600000E+01,4.15770000E+07
2.19000000E+00,2.04310000E+01,4.16280000E+07
2.19000000E+00,2.04380000E+01,4.16800000E+07
2.19000000E+00,2.03710000E+01,4.17320000E+07
2.19000000E+00,2.04720000E+01,4.17830000E+07
2.19000000E+00,2.05080000E+01,4.18350000E+07
2.19000000E+00,1.93260000E+01,4.18870000E+07
2.19000000E+00,2.04470000E+01,4.19390000E+07
2.19000000E+00,2.03950000E+01,4.19900000E+07
2.19000000E+00,1.92830000E+01,4.20420000E+07
2.19000000E+00,2.04840000E+01,4.20940000E+07
2.19000000E+00,2.04970000E+01,4.21460000E+07
2.19000000E+00,2.04570000E+01,4.21980000E+07
2.19000000E+00,2.01620000E+01,4.22500000E+07
2.19000000E+00,2.04770000E+01,4.23020000E+07
2.19000000E+00,2.04800000E+01,4.23540000E+07
2.19000000E+00,2.01450000E+01,4.24060000E+07
2.19000000E+00,2.05090000E+01,4.24580000E+07
2.19000000E+00,2.04320000E+01,4.25100000E+07
2.19000000E+00,2.01040000E+01,4.25630000E+07
2.19000000E+00,1.93620000E+01,4.26150000E+07
2.19000000E+00,2.05200000E+01,4.26670000E+07
2.19000000E+00,2.05260000E+01,4.27190000E+07
2.19000000E+00,2.05010000E+01,4.27720000E+07
2.19000000E+00,2.04560000E+01,4.28240000E+07
2.19000000E+00,2.04850000E+01,4.28760000E+07
2.19000000E+00,2.04680000E+01,4.29290000E+07
2.19000000E+00,2.04580000E+01,4.29810000E+07
2.19000000E+00,1.93430000E+01,4.30340000E+07
2.19000000E+00,2.03980000E+01,4.30860000E+07
2.19000000E+00,2.04970000E+01,4.31390000E+07
2.19000000E+00,2.04930000E+01,4.31910000E+07
2.19000000E+00,2.03920000E+01,4.32440000E+07
2.19000000E+00,1.96030000E+01,4.32960000E+07
2.19000000E+00,2.04500000E+01,4.33490000E+07
2.19000000E+00,2.04020000E+01,4.34020000E+07
2.19000000E+00,2.03080000E+01,4.34540000E+07
2.19000000E+00,2.02520000E+01,4.35070000E+07
2.19000000E+00,1.92960000E+01,4.35600000E+07
2.19000000E+00,2.04790000E+01,4.36130000E+07
2.19000000E+00,2.04830000E+01,4.36660000E+07
2.19000000E+00,2.04450000E+01,4.37190000E+07
2.19000000E+00,2.05000000E+01,4.37710000E+07
2.19000000E+00,2.04710000E+01,4.38240000E+07
2.19000000E+00,1.93830000E+01,4.38770000E+07
2.19000000E+00,2.05310000E+01,4.39300000E+07
2.19000000E+00,2.04180000E+01,4.39830000E+07
2.19000000E+00,2.05080000E+01,4.40360000E+07
2.19000000E+00,2.04770000E+01,4.40900000E+07
2.19000000E+00,2.03680000E+01,4.41430000E+07
2.19000000E+00,2.04920000E+01,4.41960000E+07
2.19000000E+00,2.04910000E+01,4.42490000E+07
2.19000000E+00,2.04280000E+01,4.43020000E+07
2.19000000E+00,2.05550000E+01,4.43560000E+07
2.19000000E+00,2.04240000E+01,4.44090000E+07
2.19000000E+00,2.04910000E+01,4.44620000E+07
2.19000000E+00,1.95520000E+01,4.45160000E+07
2.19000000E+00,1.96190000E+01,4.45690000E+07
2.19000000E+00,2.04110000E+01,4.46220000E+07
2.19000000E+00,2.05250000E+01,4.46760000E+07
2.19000000E+00,2.03800000E+01,4.47290000E+07
2.19000000E+00,1.93330000E+01,4.47830000E+07
2.19000000E+00,2.04720000E+01,4.48360000E+07
2.19000000E+00,2.04230000E+01,4.48900000E+07
2.19000000E+00,2.05040000E+01,4.49440000E+07
2.19000000E+00,2.04080000E+01,4.49970000E+07
2.19000000E+00,2.02870000E+01,4.50510000E+07
2.19000000E+00,2.02070000E+01,4.51050000E+07
2.19000000E+00,1.96470000E+01,4.51580000E+07
2.19000000E+00,1.96850000E+01,4.52120000E+07
