x1,y1,z1
2.19,20.075,21790000
2.19,19.319,21828000
2.19,20.16,21865000
2.19,19.947,21902000
2.19,19.936,21940000
2.19,20.118,21977000
2.19,20.066,22015000
2.19,18.97,22052000
2.19,12.372,22090000
2.19,20.117,22128000
2.19,20.097,22165000
2.19,19.027,22203000
2.19,19.924,22241000
2.19,20.01,22278000
2.19,19.993,22316000
2.19,20.109,22354000
2.19,19.884,22392000
2.19,19.082,22430000
2.19,20.011,22468000
2.19,20.074,22506000
2.19,20.03,22543000
2.19,20.071,22581000
2.19,19.964,22620000
2.19,19.732,22658000
2.19,19.944,22696000
2.19,19.611,22734000
2.19,20.073,22772000
2.19,19.816,22810000
2.19,20.094,22848000
2.19,19.789,22887000
2.19,19.96,22925000
2.19,19.9,22963000
2.19,20.093,23002000
2.19,19.681,23040000
2.19,20.222,23078000
2.19,19.937,23117000
2.19,19.118,23155000
2.19,19.919,23194000
2.19,19.305,23232000
2.19,12.495,23271000
2.19,19.161,23310000
2.19,20.07,23348000
2.19,20.165,23387000
2.19,20.167,23426000
2.19,19.532,23464000
2.19,19.016,23503000
2.19,20.135,23542000
2.19,19.144,23581000
2.19,20.163,23620000
2.19,20.061,23658000
2.19,20.01,23697000
2.19,19.753,23736000
2.19,18.612,23775000
2.19,20.036,23814000
2.19,18.001,23853000
2.19,19.687,23893000
2.19,20.132,23932000
2.19,20.152,23971000
2.19,20.018,24010000
2.19,18.44,24049000
2.19,20.102,24088000
2.19,20.138,24128000
2.19,20.182,24167000
2.19,20.049,24206000
2.19,19.097,24246000
2.19,20.129,24285000
2.19,20.012,24325000
2.19,20.072,24364000
2.19,19.997,24404000
2.19,20.102,24443000
2.19,20.088,24483000
2.19,20.17,24522000
2.19,20.111,24562000
2.19,20.091,24602000
2.19,20.054,24641000
2.19,20.044,24681000
2.19,19.964,24721000
2.19,19.429,24761000
2.19,20.161,24800000
2.19,20.007,24840000
2.19,19.795,24880000
2.19,20.175,24920000
2.19,20.211,24960000
2.19,20.17,25000000
2.19,20.197,25040000
2.19,20.018,25080000
2.19,20.235,25120000
2.19,20.148,25160000
2.19,20.119,25200000
2.19,19.787,25241000
2.19,20.163,25281000
2.19,20.192,25321000
2.19,18.355,25361000
2.19,13.88,25402000
2.19,19.89,25442000
2.19,20.177,25482000
2.19,20.185,25523000
2.19,19.993,25563000
2.19,19.333,25604000
2.19,20.24,25644000
2.19,20.14,25685000
2.19,19.275,25725000
2.19,19.917,25766000
2.19,20.2,25806000
2.19,19.523,25847000
2.19,19.882,25888000
2.19,20.171,25928000
2.19,19.998,25969000
2.19,20.204,26010000
2.19,19.82,26051000
2.19,20.25,26092000
2.19,20.038,26133000
2.19,19.922,26173000
2.19,20.157,26214000
2.19,20.244,26255000
2.19,19.134,26296000
2.19,20.214,26337000
2.19,20.177,26378000
2.19,20.255,26420000
2.19,20.109,26461000
2.19,20.235,26502000
2.19,20.172,26543000
2.19,20.253,26584000
2.19,19.767,26626000
2.19,20.24,26667000
2.19,20.185,26708000
2.19,20.19,26750000
2.19,19.841,26791000
2.19,20.229,26832000
2.19,19.753,26874000
2.19,20.216,26915000
2.19,20.018,26957000
2.19,20.163,26998000
2.19,20.118,27040000
2.19,19.981,27082000
2.19,19.357,27123000
2.19,19.88,27165000
2.19,20.242,27207000
2.19,19.925,27248000
2.19,19.977,27290000
2.19,19.798,27332000
2.19,19.422,27374000
2.19,20.267,27416000
2.19,20.171,27458000
2.19,20.212,27500000
2.19,20.212,27541000
2.19,19.167,27583000
2.19,20.233,27626000
2.19,20.003,27668000
2.19,19.897,27710000
2.19,20.294,27752000
2.19,20.091,27794000
2.19,19.358,27836000
2.19,20.188,27878000
2.19,20.135,27921000
2.19,20.2,27963000
2.19,20.211,28005000
2.19,20.067,28048000
2.19,19.85,28090000
2.19,19.127,28132000
2.19,20.258,28175000
2.19,20.248,28217000
2.19,20.247,28260000
2.19,20.22,28302000
2.19,20.049,28345000
2.19,19.93,28388000
2.19,20.175,28430000
2.19,20.157,28473000
2.19,20.208,28516000
2.19,19.537,28558000
2.19,20.342,28601000
2.19,19.164,28644000
2.19,20.131,28687000
2.19,19.991,28730000
2.19,19.53,28772000
2.19,19.812,28815000
2.19,19.971,28858000
2.19,20.245,28901000
2.19,20.322,28944000
2.19,20.258,28987000
2.19,20.167,29031000
2.19,20.271,29074000
2.19,19.645,29117000
2.19,19.842,29160000
2.19,20.028,29203000
2.19,19.095,29246000
2.19,20.048,29290000
2.19,20.258,29333000
2.19,20.304,29376000
2.19,20.244,29420000
2.19,20.182,29463000
2.19,20.135,29507000
2.19,20.08,29550000
2.19,20.151,29594000
2.19,20.21,29637000
2.19,19.911,29681000
2.19,13.159,29724000
2.19,20.105,29768000
2.19,19.865,29812000
2.19,19.977,29855000
2.19,20.18,29899000
2.19,20.268,29943000
2.19,19.813,29987000
2.19,20.198,30030000
2.19,19.872,30074000
2.19,19.923,30118000
2.19,20.209,30162000
2.19,19.925,30206000
2.19,19.922,30250000
2.19,19.483,30294000
2.19,20.372,30338000
2.19,20.276,30382000
2.19,20.295,30426000
2.19,20.195,30470000
2.19,20.373,30515000
2.19,13.335,30559000
2.19,19.349,30603000
2.19,19.892,30647000
2.19,20.073,30692000
2.19,14.17,30736000
2.19,19.93,30780000
2.19,20.016,30825000
2.19,19.938,30869000
2.19,19.022,30914000
2.19,19.655,30958000
2.19,20.141,31003000
2.19,19.47,31047000
2.19,20.269,31092000
2.19,19.241,31136000
2.19,20.159,31181000
2.19,20.2,31226000
2.19,19.295,31270000
2.19,20.179,31315000
2.19,20.22,31360000
2.19,20.322,31405000
2.19,20.281,31450000
2.19,20.023,31495000
2.19,20.314,31539000
2.19,20.26,31584000
2.19,20.282,31629000
2.19,20.33,31674000
2.19,20.251,31719000
2.19,20.393,31764000
2.19,20.337,31810000
2.19,19.157,31855000
2.19,20.006,31900000
2.19,20.233,31945000
2.19,13.321,31990000
2.19,20.327,32036000
2.19,20.321,32081000
2.19,20.331,32126000
2.19,20.319,32172000
2.19,20.347,32217000
2.19,20.212,32262000
2.19,20.382,32308000
2.19,20.031,32353000
2.19,20.195,32399000
2.19,20.27,32444000
2.19,20.2,32490000
2.19,20.23,32536000
2.19,20.373,32581000
2.19,20.351,32627000
2.19,19.809,32673000
2.19,20.296,32718000
2.19,20.075,32764000
2.19,20.237,32810000
2.19,20.304,32856000
2.19,20.336,32902000
2.19,20.363,32948000
2.19,19.75,32994000
2.19,20.229,33039000
2.19,20.317,33085000
2.19,19.531,33132000
2.19,20.227,33178000
2.19,20.3,33224000
2.19,20.402,33270000
2.19,20.378,33316000
2.19,19.867,33362000
2.19,20.072,33408000
2.19,20.327,33455000
2.19,20.232,33501000
2.19,20.273,33547000
2.19,20.383,33594000
2.19,20.348,33640000
2.19,19.262,33686000
2.19,20.339,33733000
2.19,20.385,33779000
2.19,20.273,33826000
2.19,20.307,33872000
2.19,20.145,33919000
2.19,20.296,33966000
2.19,20.246,34012000
2.19,20.212,34059000
2.19,20.334,34106000
2.19,20.177,34152000
2.19,20.23,34199000
2.19,20.339,34246000
2.19,19.482,34293000
2.19,20.391,34340000
2.19,20.151,34386000
2.19,20.34,34433000
2.19,20.209,34480000
2.19,20.387,34527000
2.19,19.966,34574000
2.19,20.198,34621000
2.19,20.357,34669000
2.19,20.389,34716000
2.19,20.274,34763000
2.19,20.375,34810000
2.19,20.352,34857000
2.19,20.413,34904000
2.19,19.949,34952000
2.19,20.349,34999000
2.19,20.289,35046000
2.19,20.256,35094000
2.19,20.021,35141000
2.19,20.269,35189000
2.19,20.375,35236000
2.19,20.353,35284000
2.19,20.015,35331000
2.19,20.309,35379000
2.19,20.354,35426000
2.19,19.879,35474000
2.19,20.264,35522000
2.19,20.422,35569000
2.19,20.015,35617000
2.19,20.287,35665000
2.19,20.365,35713000
2.19,20.362,35760000
2.19,20.354,35808000
2.19,20.446,35856000
2.19,20.323,35904000
2.19,20.136,35952000
2.19,20.38,36000000
2.19,20.398,36048000
2.19,20.209,36096000
2.19,20.393,36144000
2.19,20.408,36192000
2.19,20.015,36240000
2.19,20.413,36289000
2.19,20.349,36337000
2.19,20.169,36385000
2.19,20.434,36433000
2.19,20.367,36482000
2.19,20.402,36530000
2.19,20.359,36578000
2.19,20.418,36627000
2.19,20.357,36675000
2.19,20.105,36724000
2.19,19.233,36772000
2.19,20.429,36821000
2.19,20.315,36869000
2.19,14.928,36918000
2.19,19.835,36966000
2.19,20.166,37015000
2.19,20.359,37064000
2.19,20.412,37112000
2.19,20.358,37161000
2.19,20.07,37210000
2.19,20.25,37259000
2.19,20.317,37308000
2.19,20.342,37357000
2.19,20.356,37405000
2.19,20.432,37454000
2.19,20.368,37503000
2.19,20.431,37552000
2.19,20.407,37601000
2.19,20.041,37650000
2.19,20.08,37700000
2.19,20.275,37749000
2.19,20.482,37798000
2.19,20.404,37847000
2.19,19.496,37896000
2.19,20.216,37946000
2.19,20.134,37995000
2.19,20.417,38044000
2.19,20.432,38094000
2.19,20.418,38143000
2.19,20.279,38192000
2.19,20.297,38242000
2.19,20.365,38291000
2.19,20.424,38341000
2.19,20.456,38390000
2.19,20.397,38440000
2.19,20.434,38490000
2.19,20.166,38539000
2.19,20.509,38589000
2.19,20.421,38639000
2.19,20.268,38688000
2.19,20.352,38738000
2.19,20.472,38788000
2.19,20.165,38838000
2.19,20.454,38888000
2.19,20.306,38938000
2.19,20.504,38988000
2.19,20.378,39037000
2.19,20.456,39087000
2.19,20.091,39138000
2.19,20.501,39188000
2.19,20.328,39238000
2.19,20.439,39288000
2.19,20.297,39338000
2.19,20.447,39388000
2.19,20.443,39438000
2.19,20.312,39489000
2.19,20.427,39539000
2.19,20.188,39589000
2.19,20.053,39640000
2.19,20.34,39690000
2.19,20.412,39740000
2.19,20.477,39791000
2.19,20.338,39841000
2.19,19.14,39892000
2.19,19.763,39942000
2.19,20.508,39993000
2.19,20.355,40044000
2.19,20.446,40094000
2.19,20.376,40145000
2.19,20.272,40196000
2.19,20.428,40246000
2.19,20.202,40297000
2.19,20.409,40348000
2.19,20.406,40399000
2.19,20.45,40450000
2.19,20.183,40500000
2.19,20.219,40551000
2.19,20.436,40602000
2.19,20.408,40653000
2.19,20.413,40704000
2.19,20.447,40755000
2.19,20.288,40807000
2.19,20.353,40858000
2.19,20.389,40909000
2.19,19.866,40960000
2.19,20.505,41011000
2.19,20.471,41062000
2.19,20.2,41114000
2.19,20.426,41165000
2.19,20.424,41216000
2.19,20.413,41268000
2.19,20.495,41319000
2.19,20.38,41371000
2.19,20.535,41422000
2.19,20.515,41474000
2.19,20.366,41525000
2.19,20.06,41577000
2.19,20.431,41628000
2.19,20.438,41680000
2.19,20.371,41732000
2.19,20.472,41783000
2.19,20.508,41835000
2.19,19.326,41887000
2.19,20.447,41939000
2.19,20.395,41990000
2.19,19.283,42042000
2.19,20.484,42094000
2.19,20.497,42146000
2.19,20.457,42198000
2.19,20.162,42250000
2.19,20.477,42302000
2.19,20.48,42354000
2.19,20.145,42406000
2.19,20.509,42458000
2.19,20.432,42510000
2.19,20.104,42563000
2.19,19.362,42615000
2.19,20.52,42667000
2.19,20.526,42719000
2.19,20.501,42772000
2.19,20.456,42824000
2.19,20.485,42876000
2.19,20.468,42929000
2.19,20.458,42981000
2.19,19.343,43034000
2.19,20.398,43086000
2.19,20.497,43139000
2.19,20.493,43191000
2.19,20.392,43244000
2.19,19.603,43296000
2.19,20.45,43349000
2.19,20.402,43402000
2.19,20.308,43454000
2.19,20.252,43507000
2.19,19.296,43560000
2.19,20.479,43613000
2.19,20.483,43666000
2.19,20.445,43719000
2.19,20.5,43771000
2.19,20.471,43824000
2.19,19.383,43877000
2.19,20.531,43930000
2.19,20.418,43983000
2.19,20.508,44036000
2.19,20.477,44090000
2.19,20.368,44143000
2.19,20.492,44196000
2.19,20.491,44249000
2.19,20.428,44302000
2.19,20.555,44356000
2.19,20.424,44409000
2.19,20.491,44462000
2.19,19.552,44516000
2.19,19.619,44569000
2.19,20.411,44622000
2.19,20.525,44676000
2.19,20.38,44729000
2.19,19.333,44783000
2.19,20.472,44836000
2.19,20.423,44890000
2.19,20.504,44944000
2.19,20.408,44997000
2.19,20.287,45051000
2.19,20.207,45105000
2.19,19.647,45158000
2.19,19.685,45212000
2.19,20.405,45266000
2.19,20.52,45320000
2.19,20.292,45374000
2.19,20.562,45428000
2.19,20.395,45482000
2.19,20.462,45535000
2.19,20.411,45589000
2.19,19.345,45644000
2.19,19.417,45698000
2.19,19.11,45752000
2.19,20.029,45806000
2.19,11.894,45860000
2.19,15.04,45914000
2.19,20.475,45968000
2.19,20.523,46023000
2.19,20.563,46077000
2.19,20.452,46131000
2.19,20.427,46186000
2.19,20.432,46240000
2.19,20.537,46294000
2.19,19.417,46349000
2.19,19.427,46403000
2.19,20.491,46458000
2.19,20.499,46512000
2.19,19.408,46567000
2.19,20.523,46622000
2.19,20.433,46676000
2.19,20.413,46731000
2.19,20.485,46786000
2.19,20.505,46840000
2.19,20.534,46895000
2.19,20.049,46950000
2.19,20.497,47005000
2.19,20.266,47060000
2.19,20.468,47114000
2.19,20.478,47169000
2.19,20.494,47224000
2.19,19.447,47279000
2.19,20.552,47334000
2.19,20.52,47389000
2.19,20.476,47445000
2.19,20.198,47500000
2.19,19.547,47555000
2.19,19.328,47610000
2.19,19.615,47665000
2.19,19.466,47720000
2.19,20.516,47776000
2.19,20.565,47831000
2.19,20.513,47886000
2.19,20.477,47942000
2.19,20.508,47997000
2.19,20.543,48053000
2.19,20.492,48108000
2.19,19.377,48164000
2.19,20.499,48219000
2.19,19.269,48275000
2.19,19.622,48330000
2.19,20.068,48386000
2.19,19.527,48442000
2.19,20.225,48497000
2.19,20.584,48553000
2.19,20.495,48609000
2.19,20.506,48665000
2.19,19.456,48720000
2.19,19.438,48776000
2.19,20.455,48832000
2.19,19.583,48888000
2.19,20.362,48944000
2.19,19.361,49000000
2.19,20.213,49056000
2.19,19.425,49112000
2.19,20.411,49168000
2.19,20.554,49224000
2.19,20.259,49280000
2.19,20.543,49337000
2.19,19.646,49393000
2.19,20.563,49449000
2.19,20.523,49505000
2.19,20.549,49562000
2.19,20.58,49618000
2.19,20.488,49674000
2.19,20.54,49731000
2.19,20.535,49787000
2.19,20.535,49844000
2.19,20.484,49900000
2.19,19.653,49957000
2.19,19.679,50013000
2.19,20.318,50070000
2.19,20.376,50126000
2.19,20.355,50183000
2.19,19.395,50240000
2.19,20.419,50296000
2.19,20.575,50353000
2.19,20.299,50410000
2.19,19.377,50467000
2.19,19.502,50524000
2.19,20.458,50581000
2.19,20.335,50637000
2.19,20.543,50694000
2.19,20.425,50751000
2.19,20.524,50808000
2.19,20.533,50865000
2.19,20.53,50922000
2.19,20.537,50980000
2.19,20.524,51037000
2.19,19.421,51094000
2.19,17.931,51151000
2.19,20.345,51208000
2.19,19.637,51266000
2.19,19.429,51323000
2.19,20.554,51380000
2.19,20.554,51438000
2.19,20.3,51495000
2.19,20.558,51552000
2.19,20.305,51610000
2.19,20.553,51667000
2.19,20.537,51725000
2.19,20.392,51782000
2.19,19.612,51840000
2.19,20.596,51898000
2.19,20.126,51955000
2.19,19.512,52013000
2.19,20.559,52071000
2.19,20.327,52128000
2.19,18.213,52186000
2.19,20.477,52244000
2.19,20.607,52302000
2.19,19.449,52360000
2.19,20.549,52418000
2.19,19.446,52476000
2.19,20.505,52533000
2.19,20.493,52591000
2.19,19.402,52650000
2.19,20.585,52708000
2.19,19.446,52766000
2.19,20.607,52824000
2.19,20.314,52882000
2.19,20.582,52940000
2.19,20.395,52998000
2.19,19.484,53057000
2.19,20.353,53115000
2.19,20.59,53173000
2.19,20.562,53232000
2.19,20.454,53290000
2.19,20.559,53348000
2.19,20.37,53407000
2.19,20.592,53465000
2.19,20.402,53524000
2.19,19.424,53582000
2.19,20.146,53641000
2.19,20.584,53700000
2.19,19.457,53758000
2.19,20.38,53817000
2.19,20.52,53876000
2.19,20.293,53934000
2.19,20.626,53993000
2.19,20.566,54052000
2.19,20.596,54111000
2.19,20.362,54170000
2.19,18.262,54228000
2.19,20.257,54287000
2.19,20.454,54346000
2.19,20.128,54405000
2.19,19.492,54464000
2.19,20.481,54523000
2.19,19.523,54583000
2.19,20.135,54642000
2.19,20.524,54701000
2.19,20.569,54760000
2.19,20.588,54819000
2.19,20.564,54878000
2.19,19.486,54938000
2.19,19.471,54997000
2.19,20.576,55056000
2.19,20.243,55116000
2.19,20.61,55175000
2.19,18.539,55235000
2.19,20.582,55294000
2.19,19.441,55354000
2.19,20.566,55413000
2.19,19.487,55473000
2.19,20.424,55532000
2.19,20.385,55592000
2.19,20.423,55652000
2.19,20.536,55711000
2.19,19.479,55771000
2.19,19.469,55831000
2.19,20.569,55891000
2.19,20.013,55950000
2.19,20.593,56010000
2.19,19.427,56070000
2.19,19.515,56130000
2.19,20.526,56190000
2.19,20.51,56250000
2.19,19.456,56310000
2.19,20.482,56370000
2.19,19.427,56430000
2.19,20.221,56490000
2.19,20.56,56550000
2.19,19.527,56611000
2.19,20.093,56671000
2.19,20.558,56731000
2.19,20.57,56791000
2.19,20.507,56852000
2.19,19.49,56912000
2.19,20.599,56972000
2.19,20.358,57033000
2.19,19.725,57093000
2.19,20.531,57154000
2.19,20.546,57214000
2.19,20.541,57275000
2.19,19.528,57335000
2.19,20.41,57396000
2.19,19.488,57456000
2.19,20.594,57517000
2.19,20.631,57578000
2.19,19.975,57638000
2.19,19.479,57699000
2.19,19.661,57760000
2.19,19.527,57821000
2.19,20.482,57882000
2.19,20.597,57943000
2.19,20.002,58003000
2.19,19.537,58064000
2.19,20.578,58125000
2.19,20.551,58186000
2.19,19.525,58247000
2.19,19.521,58308000
2.19,20.426,58370000
2.19,20.532,58431000
2.19,20.614,58492000
2.19,19.556,58553000
2.19,20.034,58614000
2.19,20.536,58676000
2.19,20.602,58737000
2.19,19.473,58798000
2.19,19.502,58860000
2.19,20.285,58921000
2.19,20.511,58982000
2.19,19.542,59044000
2.19,20.558,59105000
2.19,18.306,59167000
2.19,19.479,59228000
2.19,20.648,59290000
2.19,20.542,59352000
2.19,20.569,59413000
2.19,20.608,59475000
2.19,19.899,59537000
2.19,19.481,59598000
2.19,20.566,59660000
2.19,19.546,59722000
2.19,20.595,59784000
2.19,20.521,59846000
2.19,19.505,59908000
2.19,19.399,59970000
2.19,20.641,60031000
2.19,20.525,60093000
2.19,20.245,60156000
2.19,19.469,60218000
2.19,20.633,60280000
2.19,20.609,60342000
2.19,19.504,60404000
2.19,20.525,60466000
2.19,20.416,60528000
2.19,20.509,60591000
2.19,20.612,60653000
2.19,19.487,60715000
2.19,20.544,60778000
2.19,20.592,60840000
2.19,20.594,60902000
2.19,19.697,60965000
2.19,20.28,61027000
2.19,18.645,61090000
2.19,19.775,61152000
2.19,20.614,61215000
2.19,20.638,61278000
2.19,19.709,61340000
2.19,19.497,61403000
2.19,20.631,61466000
2.19,19.541,61528000
2.19,19.501,61591000
2.19,19.626,61654000
2.19,19.474,61717000
2.19,20.624,61780000
2.19,19.55,61842000
2.19,20.609,61905000
2.19,19.666,61968000
2.19,20.433,62031000
2.19,20.619,62094000
2.19,20.626,62157000
2.19,20.611,62221000
2.19,19.552,62284000
2.19,19.524,62347000
2.19,20.59,62410000
2.19,19.501,62473000
2.19,20.647,62536000
2.19,19.512,62600000
2.19,19.56,62663000
2.19,20.571,62726000
2.19,19.374,62790000
2.19,20.629,62853000
2.19,20.538,62917000
2.19,20.632,62980000
2.19,20.682,63044000
2.19,20.628,63107000
2.19,19.52,63171000
2.19,20.596,63234000
2.19,19.551,63298000
2.19,20.588,63362000
2.19,20.661,63425000
2.19,19.649,63489000
2.19,20.662,63553000
2.19,19.519,63617000
2.19,20.377,63680000
2.19,19.692,63744000
2.19,20.628,63808000
2.19,20.165,63872000
2.19,19.511,63936000
2.19,19.717,64000000
2.19,20.495,64064000
2.19,20.616,64128000
2.19,19.559,64192000
2.19,20.573,64256000
2.19,20.68,64320000
2.19,20.619,64385000
2.19,19.53,64449000
2.19,20.308,64513000
2.19,20.706,64577000
2.19,20.643,64642000
2.19,19.564,64706000
2.19,19.463,64770000
2.19,18.767,64835000
2.19,20.562,64899000
2.19,19.584,64964000
2.19,19.494,65028000
2.19,19.67,65093000
2.19,19.745,65157000
2.19,20.504,65222000
2.19,20.668,65286000
2.19,19.742,65351000
2.19,19.507,65416000
2.19,19.783,65480000
2.19,20.587,65545000
2.19,19.535,65610000
2.19,20.616,65675000
2.19,19.713,65740000
2.19,20.627,65805000
2.19,19.721,65869000
2.19,20.621,65934000
2.19,19.557,65999000
2.19,20.611,66064000
2.19,20.644,66129000
2.19,20.66,66194000
2.19,20.635,66260000
2.19,20.637,66325000
2.19,19.559,66390000
2.19,19.479,66455000
2.19,20.636,66520000
2.19,20.669,66586000
2.19,20.683,66651000
2.19,19.514,66716000
2.19,19.408,66782000
2.19,19.46,66847000
2.19,19.487,66912000
2.19,19.491,66978000
2.19,19.508,67043000
2.19,19.484,67109000
2.19,19.762,67174000
2.19,20.607,67240000
2.19,20.6,67306000
2.19,20.409,67371000
2.19,20.541,67437000
2.19,20.61,67503000
2.19,20.665,67568000
2.19,19.509,67634000
2.19,20.631,67700000
2.19,20.645,67766000
2.19,20.607,67832000
2.19,20.46,67898000
2.19,20.662,67964000
2.19,20.518,68029000
2.19,20.13,68095000
2.19,20.665,68162000
2.19,20.692,68228000
2.19,20.617,68294000
2.19,19.561,68360000
2.19,20.611,68426000
2.19,20.519,68492000
2.19,20.622,68558000
2.19,19.71,68625000
2.19,20.625,68691000
2.19,20.573,68757000
2.19,19.508,68824000
2.19,20.448,68890000
2.19,19.518,68956000
2.19,20.246,69023000
2.19,20.68,69089000
2.19,19.709,69156000
2.19,20.65,69222000
2.19,20.692,69289000
2.19,19.47,69356000
2.19,19.575,69422000
2.19,20.626,69489000
2.19,19.546,69556000
2.19,20.549,69622000
2.19,20.626,69689000
2.19,20.333,69756000
2.19,20.697,69823000
2.19,19.52,69890000
2.19,19.578,69956000
2.19,20.607,70023000
2.19,19.544,70090000
2.19,20.581,70157000
2.19,20.646,70224000
2.19,20.574,70291000
2.19,19.774,70359000
2.19,20.545,70426000
2.19,19.752,70493000
2.19,20.626,70560000
2.19,20.679,70627000
2.19,19.737,70694000
2.19,20.676,70762000
2.19,20.614,70829000
2.19,20.662,70896000
2.19,20.65,70964000
2.19,19.523,71031000
2.19,20.653,71099000
2.19,20.692,71166000
2.19,20.605,71234000
2.19,20.612,71301000
2.19,20.629,71369000
2.19,20.692,71436000
2.19,20.639,71504000
2.19,20.542,71572000
2.19,19.515,71639000
2.19,20.646,71707000
2.19,19.521,71775000
2.19,19.575,71843000
2.19,20.463,71910000
2.19,20.487,71978000
2.19,20.574,72046000
2.19,20.639,72114000
2.19,19.724,72182000
2.19,20.693,72250000
2.19,20.601,72318000
2.19,20.573,72386000
2.19,19.702,72454000
2.19,20.708,72522000
2.19,19.539,72590000
2.19,19.518,72659000
2.19,20.637,72727000
2.19,20.66,72795000
2.19,19.853,72863000
2.19,20.225,72932000
2.19,19.5,73000000
2.19,20.633,73068000
2.19,20.583,73137000
2.19,20.57,73205000
2.19,20.674,73274000
2.19,20.64,73342000
2.19,19.736,73411000
2.19,19.753,73479000
2.19,20.569,73548000
2.19,20.638,73616000
2.19,19.695,73685000
2.19,19.542,73754000
2.19,20.647,73822000
2.19,20.062,73891000
2.19,19.659,73960000
2.19,20.684,74029000
2.19,20.675,74098000
2.19,20.374,74167000
2.19,19.724,74235000
2.19,19.551,74304000
2.19,20.5,74373000
2.19,19.591,74442000
2.19,19.558,74511000
2.19,19.733,74580000
2.19,15.929,74650000
2.19,15.499,74719000
2.19,19.521,74788000
2.19,20.466,74857000
2.19,20.671,74926000
2.19,20.596,74996000
2.19,19.745,75065000
2.19,19.557,75134000
2.19,19.967,75204000
2.19,20.67,75273000
2.19,20.242,75342000
2.19,19.554,75412000
2.19,20.673,75481000
2.19,19.873,75551000
2.19,20.619,75620000
2.19,19.54,75690000
2.19,20.669,75760000
2.19,16.768,75829000
2.19,19.537,75899000
2.19,20.626,75969000
2.19,20.648,76038000
2.19,20.692,76108000
2.19,20.668,76178000
2.19,19.577,76248000
2.19,19.509,76318000
2.19,20.694,76388000
2.19,19.512,76458000
2.19,20.083,76527000
2.19,19.501,76597000
2.19,20.243,76668000
2.19,19.766,76738000
2.19,20.563,76808000
2.19,20.599,76878000
2.19,20.378,76948000
2.19,19.858,77018000
2.19,19.782,77088000
2.19,19.52,77159000
2.19,20.504,77229000
2.19,19.75,77299000
2.19,20.366,77370000
2.19,19.583,77440000
2.19,19.588,77510000
2.19,20.575,77581000
2.19,20.653,77651000
2.19,20.512,77722000
2.19,19.774,77792000
2.19,19.512,77863000
2.19,19.586,77934000
2.19,19.483,78004000
2.19,19.089,78075000
2.19,19.544,78146000
2.19,19.593,78216000
2.19,19.533,78287000
2.19,20.691,78358000
2.19,20.624,78429000
2.19,19.597,78500000
2.19,19.325,78570000
2.19,20.736,78641000
2.19,19.663,78712000
2.19,19.603,78783000
2.19,20.58,78854000
2.19,20.696,78925000
2.19,20.67,78997000
2.19,20.413,79068000
2.19,20.626,79139000
2.19,20.723,79210000
2.19,19.566,79281000
2.19,20.375,79352000
2.19,19.536,79424000
2.19,19.566,79495000
2.19,20.444,79566000
2.19,20.669,79638000
2.19,20.675,79709000
2.19,20.717,79781000
2.19,20.698,79852000
2.19,20.643,79924000
2.19,20.684,79995000
2.19,19.565,80067000
2.19,20.655,80138000
2.19,20.121,80210000
2.19,19.51,80282000
2.19,20.723,80353000
2.19,20.68,80425000
2.19,20.706,80497000
2.19,20.498,80569000
2.19,19.785,80640000
2.19,20.654,80712000
2.19,19.599,80784000
2.19,20.556,80856000
2.19,20.747,80928000
2.19,19.773,81000000
2.19,19.617,81072000
2.19,19.539,81144000
2.19,20.671,81216000
2.19,20.598,81288000
2.19,20.659,81360000
2.19,19.233,81433000
2.19,20.751,81505000
2.19,20.389,81577000
2.19,20.708,81649000
2.19,20.663,81722000
2.19,20.358,81794000
2.19,19.571,81866000
2.19,19.812,81939000
2.19,19.508,82011000
2.19,20.701,82084000
2.19,20.708,82156000
2.19,20.694,82229000
2.19,19.751,82301000
2.19,20.428,82374000
2.19,19.741,82446000
2.19,20.712,82519000
2.19,19.727,82592000
2.19,19.6,82664000
2.19,20.023,82737000
2.19,20.686,82810000
2.19,20.714,82883000
2.19,19.801,82956000
2.19,20.724,83029000
2.19,20.669,83101000
2.19,19.544,83174000
2.19,20.215,83247000
2.19,20.067,83320000
2.19,19.577,83393000
2.19,19.501,83466000
2.19,19.611,83540000
2.19,20.562,83613000
2.19,20.71,83686000
2.19,20.538,83759000
2.19,19.587,83832000
2.19,20.502,83906000
2.19,19.811,83979000
2.19,19.599,84052000
2.19,20.708,84126000
2.19,20.623,84199000
2.19,20.585,84272000
2.19,20.68,84346000
2.19,20.75,84419000
2.19,19.513,84493000
2.19,19.598,84566000
2.19,19.538,84640000
2.19,19.796,84714000
2.19,19.596,84787000
2.19,20.707,84861000
2.19,20.603,84935000
2.19,20.744,85008000
2.19,19.532,85082000
2.19,19.577,85156000
2.19,19.775,85230000
2.19,20.735,85304000
2.19,19.982,85378000
2.19,19.615,85452000
2.19,19.564,85525000
2.19,20.761,85599000
2.19,20.637,85674000
2.19,20.279,85748000
2.19,19.549,85822000
2.19,20.744,85896000
2.19,19.562,85970000
2.19,19.574,86044000
2.19,19.747,86118000
2.19,20.629,86193000
2.19,19.565,86267000
2.19,20.723,86341000
2.19,16.938,86416000
2.19,20.645,86490000
2.19,19.747,86564000
2.19,20.545,86639000
2.19,19.561,86713000
2.19,20.712,86788000
2.19,20.685,86862000
2.19,20.713,86937000
